family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.375,0.466,4.5,6.278
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.323,1.119,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.666,0.2801,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.504,0.3521,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.733,1.235,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.397,1.133,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6687,0.2679,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3493,0.2832,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.035,0.1011,0.8411,1.231
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5502,0.07988,0.3942,0.7166
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3525,0.06027,0.2404,0.4712
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08615,0.02782,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.949,0.1773,5.606,6.313
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.497,1.028,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.002,0.6856,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.063,0.3344,3.48,4.76
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.713,0.9682,3.333,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.996,1.389,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.342,0.2661,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.543,0.3929,3.833,5.355
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.356,0.448,1.611,3.333
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.657,0.2627,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.61,1.685,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.489,0.4116,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7505,0.2256,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2495,0.2256,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.833,0.3389,4.156,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.519,0.3906,4.716,6.251
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.52,0.3487,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.04,0.6974,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.96,0.6974,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.069,0.3243,4.425,5.7
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.56,1.084,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.85,2.051,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.633,0.9031,4.333,7
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.565,0.2222,1.148,1.982
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8179,0.1675,0.5185,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5089,0.1359,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4081,0.108,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.035,0.2544,1.532,2.533
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.868,0.1916,0.5217,1.261
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.541,0.1276,0.3261,0.8043
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3449,0.07975,0.1842,0.5
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.876,0.6425,3.559,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.97,0.8032,1,3
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.493,2.45,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.165,0.6611,1,3.5
