family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.014,0.7168,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.1,0.3281,3.459,4.76
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.678,0.9954,3.333,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,5.012,1.434,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3373,0.2875,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.553,0.3706,3.833,5.23
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.367,0.4364,1.556,3.222
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.685,0.2554,2.333,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.395,1.775,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.496,0.445,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.762,0.2176,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.238,0.2176,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.82,0.3344,4.14,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.55,0.3742,4.833,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.513,0.344,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.026,0.688,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.974,0.688,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.089,0.3185,4.5,5.713
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.482,1.077,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.934,2.116,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.608,0.9671,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.552,0.2188,1.148,2.037
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8167,0.1814,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5123,0.1416,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4069,0.1115,0.1852,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.046,0.2446,1.576,2.555
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8651,0.1847,0.5435,1.272
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5439,0.1353,0.3147,0.8261
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3453,0.08409,0.1957,0.5
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.891,0.6683,3.684,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.008,0.7924,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.36,2.471,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.144,0.6592,1,3.667
