family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.4028,0.2171,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.4024,0.2116,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.444,0.8949,2.75,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8631,0.2354,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5577,0.2664,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4249,0.1835,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2769,0.1799,0,0.6464
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.496,0.3361,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.535,1.325,3.167,8
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.722,0.1519,1.429,2.024
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6262,0.09549,0.4486,0.818
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5226,0.08937,0.3458,0.6871
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3387,0.05672,0.2243,0.4486
category+sub_network,SC_Binary_single,rational,q_avg,67,5.377,0.2496,4.881,5.859
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.417,0.4887,4.5,6.389
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.381,1.085,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6847,0.2631,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.484,0.3532,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.697,1.226,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.355,1.109,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6707,0.2748,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3387,0.2772,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.037,0.1037,0.8315,1.25
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5459,0.08124,0.3846,0.7019
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3501,0.06119,0.2404,0.4666
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08798,0.02635,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.98,0.1695,5.628,6.305
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.431,1.069,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.046,0.7127,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.054,0.3547,3.4,4.76
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.661,0.9708,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.944,1.402,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3473,0.2741,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.525,0.388,3.853,5.333
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.39,0.4496,1.526,3.278
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.67,0.2801,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.33,1.687,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.497,0.4284,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.752,0.2168,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.248,0.2168,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.817,0.3439,4.171,5.485
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.517,0.3811,4.733,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.515,0.3497,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.03,0.6994,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.97,0.6994,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.07,0.3282,4.462,5.725
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.497,1.071,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.976,2.146,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.712,0.9898,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.55,0.2341,1.148,2.074
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8116,0.1733,0.4991,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5096,0.1401,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4093,0.1077,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.039,0.2545,1.609,2.587
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8708,0.1857,0.5,1.239
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5416,0.1369,0.2826,0.8375
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3493,0.08382,0.1739,0.5217
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.859,0.6332,3.625,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.02,0.8047,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.626,2.501,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.148,0.6961,1,3.667
