name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
(TMTSF)2AsF6,single,SC_Molecular,rational,gap(Δ)→Debye,2,168.182,0,91.0975,rational,91.125,0.000301621,90.2713,0.00945726,,,,-0.00941261,729,8,,,,,
(TMTSF)2AsF6,single,SC_Molecular,rational,Debye→electronic(E_F),1,168.182,0,6.27271,rational,6.25,0.00362084,6.24427,0.000918253,,,,-0.000917221,25,4,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,135.714,0,1.82357,rational,1.8,0.0129236,1.80355,0.00196685,,,,0.00197028,9,5,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,gap(Δ)→Debye,2,135.714,0,74.4224,rational,74.6667,0.00328185,73.8777,0.0106789,,,,-0.0106232,224,3,,,,,
(TMTSF)2ClO4,single,SC_Molecular,rational,Debye→electronic(E_F),1,135.714,0,6.10764,rational,6.125,0.00284216,6.08529,0.0065255,,,,-0.00650437,49,8,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,181.818,0,2.10991,rational,2.14286,0.0156143,2.07888,0.0307748,,,,-0.0303121,15,7,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,gap(Δ)→Debye,2,181.818,0,86.1733,rational,86.4,0.00263037,85.3284,0.0125588,,,,-0.0124803,432,5,,,,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,Debye→electronic(E_F),1,181.818,0,5.80226,rational,5.83333,0.00535555,5.77381,0.0103087,,,,-0.0102558,35,6,,,,,
1T'-MoTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,2000,0,1.85672,rational,1.875,0.00984374,1.55633,0.204757,,,,-0.186278,15,8,,,,,
1T'-MoTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,2000,0,1077.17,rational,1075.2,0.00182577,960.986,0.118851,,,,-0.112302,5376,5,,,,,
1T'-MoTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,2000,0,278.508,rational,277.714,0.00285144,263.489,0.053989,,,,-0.0525802,1944,7,,,,,
1T'-WTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,3900,0,1.85672,rational,1.875,0.00984374,1.27096,0.475267,,,,-0.388836,15,8,,,,,
1T'-WTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,3900,0,2100.47,integer,2100,0.000226131,1658.7,0.266054,,,,-0.235903,,,2,1,2,1,
1T'-WTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,3900,0,279.699,integer,280,0.00107744,250.285,0.118724,,,,-0.112189,,,3,0,1,1,
2H-NbS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,41.6667,0,1.83738,integer,2,0.0885053,1.83119,0.0921865,,,,-0.0881812,,,1,0,0,0,
2H-NbS2,single,SC_Binary,integer,gap(Δ)→Debye,2,41.6667,0,22.6772,integer,24,0.0583321,22.6262,0.0607155,,,,-0.0589453,,,3,1,0,0,
2H-NbS2,single,SC_Binary,integer,Debye→electronic(E_F),1,41.6667,0,250.658,integer,250,0.00262347,250.376,0.00150163,,,,0.00150287,,,1,0,3,0,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,78.7879,0,1.82859,rational,1.8,0.0156354,1.81694,0.00932139,,,,0.0093671,9,5,,,,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,78.7879,0,43.0867,rational,43.2,0.00263037,42.9036,0.00690866,,,,-0.00688476,216,5,,,,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,78.7879,0,13.3898,rational,13.3333,0.00421927,13.3614,0.00209926,,,,0.00210529,40,3,,,,,
2H-TaS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,300,0,1.88573,integer,2,0.0605949,1.83997,0.0869735,,,,-0.0833979,,,1,0,0,0,
2H-TaS2,single,SC_Binary,integer,gap(Δ)→Debye,2,300,0,159.089,integer,160,0.0057249,156.515,0.0222638,,,,-0.022022,,,5,0,1,0,
2H-TaS2,single,SC_Binary,integer,Debye→electronic(E_F),1,300,0,9.67043,integer,10,0.03408,9.5922,0.0425132,,,,-0.0416348,,,1,0,1,0,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,thermal@Tc→gap(Δ),3,109.091,0,1.84617,integer,2,0.0833219,1.82988,0.092967,,,,-0.0888968,,,1,0,0,0,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,gap(Δ)→Debye,2,109.091,0,59.0903,integer,60,0.0153953,58.7426,0.0214044,,,,-0.0211794,,,2,1,1,0,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,Debye→electronic(E_F),1,109.091,0,9.67043,integer,10,0.03408,9.64199,0.0371308,,,,-0.0364576,,,1,0,1,0,
2H-TaSe2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,1785.71,0,1.82357,integer,2,0.0967515,1.56015,0.281929,,,,-0.248365,,,1,0,0,0,
2H-TaSe2,single,SC_Binary,integer,gap(Δ)→Debye,2,1785.71,0,979.242,integer,980,0.000773643,884.94,0.10742,,,,-0.102033,,,2,0,1,2,
2H-TaSe2,single,SC_Binary,integer,Debye→electronic(E_F),1,1785.71,0,11.6045,integer,12,0.03408,11.0458,0.0863906,,,,-0.0828564,,,2,1,0,0,
2H-VSe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,1200,0,1.85672,rational,1.875,0.00984374,1.67649,0.11841,,,,-0.111906,15,8,,,,,
2H-VSe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,1200,0,646.3,integer,648,0.00263037,604.475,0.0720048,,,,-0.0695304,,,3,4,0,0,
2H-VSe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,1200,0,183.738,rational,183.75,6.42023e-05,177.793,0.0335057,,,,-0.0329562,735,4,,,,,
2M-WS2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,29.5455,0,1.84617,rational,1.875,0.0156143,1.84176,0.0180474,,,,-0.017887,15,8,,,,,
2M-WS2,single,SC_Binary,mixed,gap(Δ)→Debye,2,29.5455,0,16.0036,integer,16,0.000226131,15.9781,0.0013694,,,,-0.00136969,,,4,0,0,0,
2M-WS2,single,SC_Binary,mixed,Debye→electronic(E_F),1,29.5455,0,200.847,rational,201.6,0.00374698,200.687,0.00454728,,,,-0.00453906,1008,5,,,,,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,29.5455,0,1.84617,rational,1.875,0.0156143,1.84176,0.0180474,,,,-0.017887,15,8,,,,,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,gap(Δ)→Debye,2,29.5455,0,16.0036,integer,16,0.000226131,15.9781,0.0013694,,,,-0.00136969,,,4,0,0,0,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,Debye→electronic(E_F),1,29.5455,0,200.847,rational,201.6,0.00374698,200.687,0.00454728,,,,-0.00453906,1008,5,,,,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,67.1053,0,1.83229,rational,1.8,0.017624,1.82235,0.0122622,,,,0.0123402,9,5,,,,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,gap(Δ)→Debye,2,67.1053,0,36.6237,rational,36.5714,0.00142634,36.4911,0.00220054,,,,-0.00219812,256,7,,,,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,Debye→electronic(E_F),1,67.1053,0,13.6524,rational,13.7143,0.00453485,13.6277,0.00635581,,,,-0.0063346,96,7,,,,,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,57.7778,0,1.80515,rational,1.8,0.00285144,1.79671,0.00183096,,,,-0.00182945,9,5,,,,,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,gap(Δ)→Debye,2,57.7778,0,32.0072,integer,32,0.000226131,31.9075,0.00289879,,,,-0.00289481,,,5,0,0,0,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,Debye→electronic(E_F),1,57.7778,0,13.3898,rational,13.3333,0.00421927,13.369,0.00266547,,,,0.00267393,40,3,,,,,
4H-NbSe2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,30.7692,0,1.78531,integer,2,0.120253,1.78087,0.123049,,,,-0.116045,,,1,0,0,0,
4H-NbSe2,single,SC_Binary,integer,gap(Δ)→Debye,2,30.7692,0,17.2347,integer,18,0.0444066,17.2061,0.0461425,,,,-0.0451078,,,1,2,0,0,
4H-NbSe2,single,SC_Binary,integer,Debye→electronic(E_F),1,30.7692,0,307.52,integer,315,0.0243245,307.265,0.0251751,,,,-0.0248621,,,0,2,1,1,
4Hb-TaS2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,81.4815,0,1.71919,rational,1.71429,0.00285144,1.70786,0.00376469,,,,-0.00375788,12,7,,,,,
4Hb-TaS2,single,SC_Binary,mixed,gap(Δ)→Debye,2,81.4815,0,47.3953,rational,47.25,0.0030664,47.1871,0.00133367,,,,-0.0013321,189,4,,,,,
4Hb-TaS2,single,SC_Binary,mixed,Debye→electronic(E_F),1,81.4815,0,10.5496,rational,10.5,0.00469801,10.5264,0.00250641,,,,0.00251113,21,2,,,,,
AcH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.76471,0,1.91133,integer,2,0.0463905,1.91044,0.0468787,,,,-0.0458136,,,1,0,0,0,
AcH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.76471,0,3.01607,integer,3,0.00532702,3.01513,0.00501769,,,,0.00503066,,,0,1,0,0,
AcH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.76471,0,76.9687,integer,75,0.0255785,76.9568,0.025427,,,,0.0257561,,,0,1,2,0,
Al,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,356.667,0,1.74068,integer,2,0.148978,1.69046,0.183113,,,,-0.168146,,,1,0,0,0,
Al,single,SC_TypeI,integer,gap(Δ)→Debye,2,356.667,0,204.901,integer,200,0.023919,200.96,0.00477627,,,,0.00478852,,,3,0,2,0,
Al,single,SC_TypeI,integer,Debye→electronic(E_F),1,356.667,0,317.226,integer,315,0.00701806,314.175,0.0026245,,,,-0.00262248,,,0,2,1,1,
AlH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,10,0,1.8535,integer,2,0.07904,1.852,0.0799136,,,,-0.076881,,,1,0,0,0,
AlH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,10,0,5.3952,integer,5,0.0732503,5.39229,0.0727502,,,,0.0755322,,,0,0,1,0,
AlH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,10,0,88.6456,integer,90,0.0152785,88.6217,0.0155524,,,,-0.0154329,,,1,2,1,0,
Am,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,216.667,0,1.83738,rational,1.8,0.0203453,1.80518,0.00286866,,,,0.00287364,9,5,,,,,
Am,single,SC_TypeII,mixed,gap(Δ)→Debye,2,216.667,0,117.921,rational,118.125,0.00172655,116.544,0.0135697,,,,-0.0134745,945,8,,,,,
Am,single,SC_TypeII,mixed,Debye→electronic(E_F),1,216.667,0,607.006,rational,607.5,0.000814551,603.459,0.00669597,,,,-0.00667407,1215,2,,,,,
AsH3,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.8,0,1.85672,rational,1.875,0.00984374,1.85555,0.0104813,,,,-0.0104275,15,8,,,,,
AsH3,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.8,0,4.20095,rational,4.2,0.000226131,4.19918,0.000194596,,,,-0.000195257,21,5,,,,,
AsH3,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.8,0,81.8267,rational,81.6667,0.00195613,81.8095,0.00174617,,,,0.00174704,245,3,,,,,
B2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.04,0,1.85672,rational,1.875,0.00984374,1.85567,0.0104192,,,,-0.0103628,15,8,,,,,
B2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.04,0,3.79163,rational,3.75,0.0109786,3.79019,0.0106029,,,,0.0106603,15,4,,,,,
B2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.04,0,79.1217,rational,78.75,0.00469801,79.1067,0.00450903,,,,0.0045193,315,4,,,,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,1.83471,rational,1.8,0.0189166,1.83324,0.0181318,,,,0.0182982,9,5,,,,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,5.38583,rational,5.4,0.00263037,5.38296,0.00316495,,,,-0.00316054,27,5,,,,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28114,0.00562349,,,,-0.00560748,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,1.84617,rational,1.875,0.0156143,1.84448,0.0165487,,,,-0.0164113,15,8,,,,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,6.15524,rational,6.125,0.00491257,6.15147,0.00430238,,,,0.00431232,49,8,,,,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28077,0.0056637,,,,-0.00564735,28,3,,,,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,10,0,1.74068,rational,1.75,0.00535555,1.73927,0.00616947,,,,-0.0061503,7,4,,,,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,10,0,5.74489,rational,5.71429,0.00532702,5.74179,0.00479031,,,,0.00480095,40,7,,,,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,10,0,193.409,rational,192.857,0.00285144,193.356,0.00258249,,,,0.00258407,1350,7,,,,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,1.83229,rational,1.8,0.017624,1.83132,0.0171009,,,,0.0172504,9,5,,,,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,3.59056,rational,3.6,0.00263037,3.58928,0.00298622,,,,-0.00298222,18,5,,,,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28197,0.00553393,,,,-0.00551806,28,3,,,,,
BaC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,4461.54,0,1.78531,integer,2,0.120253,1.14098,0.752885,,,,-0.56126,,,1,0,0,0,
BaC6,single,SC_Binary,integer,gap(Δ)→Debye,2,4461.54,0,2499.03,integer,2500,0.000389493,1897.75,0.317352,,,,-0.275622,,,2,0,4,0,
BaC6,single,SC_Binary,integer,Debye→electronic(E_F),1,4461.54,0,152.059,integer,150,0.0135421,133.766,0.121361,,,,-0.114543,,,1,1,2,0,
BaH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.64286,0,1.90646,rational,1.875,0.0165,1.90543,0.0159712,,,,0.016099,15,8,,,,,
BaH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.64286,0,3.4844,rational,3.5,0.00447711,3.48315,0.00483708,,,,-0.00482591,7,2,,,,,
BaH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.64286,0,74.8679,integer,75,0.00176499,74.8544,0.00194446,,,,-0.00194322,,,0,1,2,0,
BaH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,11.4286,0,1.82357,integer,2,0.0967515,1.82188,0.0977664,,,,-0.0932782,,,1,0,0,0,
BaH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,11.4286,0,6.26715,integer,6,0.0426273,6.26329,0.0420368,,,,0.0429461,,,1,1,0,0,
BaH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,11.4286,0,139.254,integer,140,0.00535555,139.211,0.00566546,,,,-0.00565165,,,2,0,1,1,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,23.3333,0,1.74068,rational,1.75,0.00535555,1.73739,0.00725676,,,,-0.0072318,7,4,,,,,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,23.3333,0,13.4047,rational,13.3333,0.00532702,13.3879,0.0040738,,,,0.00408665,40,3,,,,,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,23.3333,0,207.224,rational,208.286,0.00512575,207.093,0.00575855,,,,-0.00574417,1458,7,,,,,
BH,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,16.6667,0,1.87883,integer,2,0.0644941,1.87629,0.0659312,,,,-0.0638508,,,1,0,0,0,
BH,single,SC_HighPressure,integer,gap(Δ)→Debye,2,16.6667,0,8.87078,integer,9,0.0145664,8.86281,0.0154792,,,,-0.0153607,,,0,2,0,0,
BH,single,SC_HighPressure,integer,Debye→electronic(E_F),1,16.6667,0,139.254,integer,140,0.00535555,139.192,0.00580756,,,,-0.00578815,,,2,0,1,1,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.72727,0,2.53189,rational,2.5,0.0125972,2.53113,0.0122994,,,,0.0123751,5,2,,,,,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.72727,0,1.47213,rational,1.5,0.0189333,1.47183,0.0191382,,,,-0.0189586,3,2,,,,,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.72727,0,42.4556,rational,42.6667,0.00497255,42.4513,0.00507357,,,,-0.00506122,128,3,,,,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.44444,0,2.83666,rational,2.85714,0.00722077,2.83564,0.00758302,,,,-0.00755346,20,7,,,,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.44444,0,1.56679,rational,1.6,0.0211976,1.56641,0.0214424,,,,-0.0212173,8,5,,,,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.44444,0,43.5169,rational,43.75,0.00535555,43.5117,0.00547605,,,,-0.00546175,175,4,,,,,
CaAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,40.2597,0,1.83864,rational,1.875,0.0197766,1.83265,0.0231086,,,,-0.0228457,15,8,,,,,
CaAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,40.2597,0,21.8965,rational,21.875,0.000982008,21.849,0.00119174,,,,-0.00118928,175,8,,,,,
CaAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,40.2597,0,145.992,rational,145.833,0.00108904,145.834,3.46159e-06,,,,6.85714e-06,875,6,,,,,
CaC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,26.087,0,1.7659,integer,2,0.132564,1.76218,0.134959,,,,-0.126596,,,1,0,0,0,
CaC6,single,SC_Binary,integer,gap(Δ)→Debye,2,26.087,0,14.7726,integer,15,0.0153953,14.7518,0.0168258,,,,-0.0166851,,,0,1,1,0,
CaC6,single,SC_Binary,integer,Debye→electronic(E_F),1,26.087,0,146.991,integer,147,6.42023e-05,146.887,0.000768163,,,,-0.000769003,,,0,1,0,2,
CaH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.02463,0,1.82928,integer,2,0.0933242,1.82854,0.0937687,,,,-0.0896293,,,1,0,0,0,
CaH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.02463,0,2.74677,integer,3,0.0921899,2.74603,0.092486,,,,-0.0884561,,,0,1,0,0,
CaH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.02463,0,75.0881,integer,75,0.00117274,75.0779,0.00103739,,,,0.00103813,,,0,1,2,0,
CaH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.18605,0,1.88911,integer,2,0.0587009,1.88847,0.0590596,,,,-0.0573802,,,1,0,0,0,
CaH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.18605,0,2.21589,integer,2,0.0974264,2.21539,0.0972226,,,,0.102281,,,1,0,0,0,
CaH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.18605,0,70.9165,integer,70,0.0129236,70.9085,0.0128122,,,,0.0128951,,,1,0,1,1,
Cd,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,401.923,0,1.74068,integer,2,0.148978,1.68408,0.18759,,,,-0.171928,,,1,0,0,0,
Cd,single,SC_TypeI,integer,gap(Δ)→Debye,2,401.923,0,230.9,integer,225,0.0255536,225.896,0.00396428,,,,0.00397431,,,0,2,2,0,
Cd,single,SC_TypeI,integer,Debye→electronic(E_F),1,401.923,0,414.209,integer,420,0.0139806,409.72,0.0250901,,,,-0.0247807,,,2,1,1,1,
CeCoIn5,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,108.696,0,3.68317,rational,3.75,0.0181438,3.65079,0.0271755,,,,-0.0268123,15,4,,,,,
CeCoIn5,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,108.696,0,29.5114,rational,29.4,0.00377533,29.3384,0.00209881,,,,-0.00209744,147,5,,,,,
CeCoIn5,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,108.696,0,0.464181,rational,0.428571,0.0767143,0.46282,0.0740003,,,,0.0768818,3,7,,,,,
CeCu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,314.286,0,1.82357,rational,1.8,0.0129236,1.77721,0.0128261,,,,-0.0127419,9,5,,,,,
CeCu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,314.286,0,172.347,rational,172.8,0.00263037,169.426,0.019917,,,,-0.0197186,864,5,,,,,
CeCu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,314.286,0,0.527478,rational,0.5,0.0520933,0.523008,0.0439916,,,,0.0449887,1,2,,,,,
CeH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.2,0,1.94956,integer,2,0.025873,1.94842,0.0264709,,,,-0.0261284,,,1,0,0,0,
CeH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.2,0,3.69314,rational,3.75,0.0153953,3.69171,0.0157898,,,,-0.0156661,15,4,,,,,
CeH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.2,0,77.3635,rational,77.1429,0.00285144,77.3484,0.00265781,,,,0.00266035,540,7,,,,,
