family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.964,0.1703,5.647,6.291
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.545,1.058,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,0.97,0.7051,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.098,0.3128,3.52,4.72
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.705,1.024,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.84,1.405,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.336,0.2757,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.557,0.3538,3.917,5.25
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.385,0.464,1.611,3.389
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.666,0.2745,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.48,1.746,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.486,0.4205,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7495,0.2142,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2505,0.2142,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.814,0.3309,4.188,5.485
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.528,0.394,4.749,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.506,0.3535,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.012,0.707,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.988,0.707,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.101,0.336,4.5,5.775
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.434,1.071,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.742,2.152,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.603,1.004,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.555,0.2273,1.129,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8216,0.1682,0.5185,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5243,0.1439,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4106,0.11,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.045,0.2712,1.543,2.609
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8695,0.1881,0.5,1.261
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5501,0.129,0.3043,0.8158
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.343,0.08139,0.1957,0.5
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.92,0.6723,3.625,6.316
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.99,0.8282,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.542,2.414,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.204,0.6868,1,3.587
