name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22621,0.0194015,1.22621,0.0194015
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51926,0.0139113,6.51926,0.0139113
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28769,0.00550683,8.28769,0.00550683
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43915,0.0160492,2.43915,0.0160492
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80666,0.00138492,4.80666,0.00138492
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28157,0.00557751,9.28157,0.00557751
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.468229,0.0678536,0.468229,0.0678536
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0393,0.00157067,25.0393,0.00157067
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28157,0.00557751,9.28157,0.00557751
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0
FeSe,sigma,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06887,0.0357635,2.06887,0.0357635
FeSe,sigma,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8876,0.00809601,13.8876,0.00809601
FeSe,sigma,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479266,0.0432626,0.479266,0.0432626
FeSe,pi,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344811,0.0332874,0.344811,0.0332874
FeSe,pi,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.3254,9.52493e-05,83.3254,9.52493e-05
FeSe,pi,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479266,0.0432626,0.479266,0.0432626
FeSe,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06887,0.0357635,2.06887,0.0357635
FeSe,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8876,0.00809601,13.8876,0.00809601
FeSe,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479266,0.0432626,0.479266,0.0432626
FeSe,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.344811,0.0332874,0.344811,0.0332874
FeSe,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.3254,9.52493e-05,83.3254,9.52493e-05
FeSe,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479266,0.0432626,0.479266,0.0432626
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.58287,0.105589,1.58287,0.105589
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,961.119,0.070627,961.119,0.070627
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.965554,0.0356747,0.965554,0.0356747
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.60227,0.0921976,1.60227,0.0921976
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,864.898,0.0655589,864.898,0.0655589
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.969221,0.0317569,0.969221,0.0317569
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0
Helium-4 (He-4),1-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.96005,0.010089,3.96005,0.010089
Helium-4 (He-4),1-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999601,0.000399231,0.999601,0.000399231
Helium-4 (He-4),1-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996137,0.00387764,0.996137,0.00387764
Helium-4 (He-4),10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99321,0.00169966,3.99321,0.00169966
Helium-4 (He-4),10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,1.00016,0.000159014,1.00016,0.000159014
Helium-4 (He-4),10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.999616,0.000384528,0.999616,0.000384528
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028
LaB2,sigma,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.97121,0.0146053,1.97121,0.0146053
LaB2,sigma,SC_Binary,mixed,intra,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.09289,0.00704461,7.09289,0.00704461
LaB2,sigma,SC_Binary,mixed,intra,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.924,0.000321987,151.924,0.000321987
LaB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50745,0.00494378,1.50745,0.00494378
LaB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.83386,0.00949281,8.83386,0.00949281
LaB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.522,0.00299574,159.522,0.00299574
LaB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067
LaB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.46056,0.00884095,4.46056,0.00884095
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41188,0.00492395,2.41188,0.00492395
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28726,0.0055592,8.28726,0.0055592
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.33817,0.00361388,1.33817,0.00361388
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.03959,0.00492395,8.03959,0.00492395
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28726,0.0055592,8.28726,0.0055592
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835346,0.197108,0.835346,0.197108
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54739,0.0995326,4.54739,0.0995326
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.3937,0.00763713,79.3937,0.00763713
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.6241,0.0148395,1.6241,0.0148395
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.56926,0.000607779,3.56926,0.000607779
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,Debye→electronic(E_F),1,5.8,2,52.0203,rational,52.5,0.0092223,52.0146,0.00933239,52.0146,0.00933239
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,1.28,2,0.371345,integer,1,1.69292,0.371318,1.69311,0.371318,1.69311
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,1.28,2,3.44693,integer,3,0.129661,3.44677,0.129619,3.44677,0.129619
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,1.28,2,235.717,integer,240,0.0181711,235.711,0.0181956,235.711,0.0181956
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.514286,rational,0.5,0.0277778,0.514286,0.0277778,0.514286,0.0277778
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.655172,rational,0.666667,0.0175439,0.655172,0.0175439,0.655172,0.0175439
LaPt2Si2,gap1,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,156.25,0,1.30551,rational,1.28571,0.0151619,1.294,0.00640291,1.294,0.00640291
LaPt2Si2,gap1,SC_Binary,mixed,intra,gap(Δ)→Debye,2,156.25,0,119.685,integer,120,0.00263037,118.982,0.00855762,118.982,0.00855762
LaPt2Si2,gap1,SC_Binary,mixed,intra,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.268,0.000315944,208.268,0.000315944
LaPt2Si2,gap2,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,156.25,0,0.580226,rational,0.571429,0.0151619,0.575111,0.00640291,0.575111,0.00640291
LaPt2Si2,gap2,SC_Binary,mixed,intra,gap(Δ)→Debye,2,156.25,0,269.292,rational,268.8,0.00182577,267.709,0.00407514,267.709,0.00407514
LaPt2Si2,gap2,SC_Binary,mixed,intra,Debye→electronic(E_F),1,156.25,0,208.881,rational,208.333,0.00262347,208.268,0.000315944,208.268,0.000315944
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,inter,gap(gap1) / gap(gap2),,,,2.25,rational,2.25,1.97373e-16,2.25,1.97373e-16,2.25,1.97373e-16
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,inter,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0
LiFeAs,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,15,0,4.19052,rational,4.2,0.00226215,4.18697,0.00311106,4.18697,0.00311106
LiFeAs,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,15,0,3.57951,rational,3.57143,0.00225704,3.57749,0.00169381,3.57749,0.00169381
LiFeAs,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44514,0.00257007,6.44514,0.00257007
LiFeAs,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,15,0,1.61174,rational,1.6,0.00728321,1.61037,0.00644238,1.61037,0.00644238
LiFeAs,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,15,0,9.30672,rational,9.33333,0.00285959,9.30147,0.00342571,9.30147,0.00342571
LiFeAs,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,15,0,6.44695,rational,6.42857,0.00285144,6.44514,0.00257007,6.44514,0.00257007
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,2.6,rational,2.625,0.00961538,2.6,0.00961538,2.6,0.00961538
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0
MgB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,19.2308,1.58974,0.80339,rational,0.8,0.00421927,0.802518,0.00313769,0.794543,0.00686834
MgB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,19.2308,1.58974,23.937,integer,24,0.00263037,23.9197,0.00335611,23.6821,0.0134237
MgB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,19.2308,1.58974,92.8361,rational,92.5714,0.00285144,92.8026,0.00249068,91.881,0.00751454
MgB2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,20.8205,1.58974,2.11262,integer,2,0.0533071,2.11014,0.0521937,2.08916,0.0426792
MgB2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,20.8205,1.58974,9.85532,integer,10,0.0146808,9.8476,0.015476,9.74976,0.0256658
MgB2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,20.8205,1.58974,85.7477,integer,84,0.0203816,85.7141,0.0199978,84.8629,0.0101679
MgB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,2.62963,rational,2.625,0.00176056,2.62963,0.00176056,2.62963,0.00176056
MgB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.08267,rational,1.125,0.039101,1.08267,0.039101,1.08267,0.039101
