name,sum_err_before,sum_err_after_full
EuMo6S8,0.0251238,0.0278182
FeH5,0.0246833,0.0216814
FeSe (monolayer on STO),0.0608014,0.0619319
FeSe0.5Te0.5,0.0428857,0.0401281
FeSe0.7Te0.3,0.0663059,0.0673833
FeSe1-xSx (x=0.17),0.105218,0.109617
GaH3,0.161898,0.164274
GdH9,0.0196273,0.0196445
GeH4,0.120874,0.125484
H3S,0.0237982,0.0243525
H6SBr,0.0364436,0.0364733
H6SCl,0.0385006,0.0367553
Hf,0.142871,0.762059
HfH10,0.190746,0.191227
Hg,0.11075,0.110992
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153501
In,0.123023,0.129983
InH3,0.182885,0.184106
InH5,0.0291515,0.0315722
Ir,0.129385,1.80341
IrO2,0.0133489,0.281695
K3C60,0.0387285,0.0370701
KC8,0.0165487,0.178186
La,0.174804,0.177858
La2-xBaxCuO4 (x~0.125),0.0147198,0.0167382
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0211755
LaBeH8,0.0390471,0.0400019
LaCeH18,0.0301794,0.0306727
LaH10,0.32612,0.326272
LaH8,0.0125295,0.0138758
LaO0.9F0.1FeAs,0.0304992,0.0287129
LaSc2H24,0.0413704,0.0419967
LaSr2H18,0.0510594,0.0510903
LaSr3H24,0.0478507,0.0463894
LaSrH12,0.024636,0.0246539
LaSrH21,0.0325593,0.0325783
LaThH12,0.0556508,0.0552062
LaYH20,0.0237668,0.0245241
Li2MgH16,0.0511379,0.0516699
LiFeAs,0.00856246,0.00730576
LuB12,0.11186,0.894363
LuH3,0.0974193,0.107336
MgCNi3,0.0104219,0.017887
MgH12,0.0405104,0.0405332
MgH6,0.0366922,0.0374427
MnH8,0.0269906,0.0286093
Mo,0.15637,0.269519
Mo3Al,0.128794,0.217384
Mo3Si,0.19438,0.253598
MoC,0.102564,0.106663
MoH11,0.0107948,0.0102593
MoRe,0.0784098,0.0863695
Na2CsC60,0.0279898,0.027211
NaAlSi,0.0160702,0.0161349
Nb,0.0496147,0.0497789
Nb3Al,0.104035,0.104212
Nb3Au,0.0654759,0.0676327
Nb3Ge,0.0328651,0.032911
Nb3Sb,0.166452,0.620411
Nb3Sn,0.0208529,0.0243894
NbN,0.199938,0.200435
NbSe2 (monolayer),0.104122,0.158001
NbTi,0.0914516,0.0991934
NbZr,0.0897783,0.0920743
Nd1.85Ce0.15CuO4,0.0357153,0.0357663
Nd2-xCexCuO4 (NCCO),0.011712,0.0129266
NdFeAsO0.9F0.1,0.0189106,0.0193743
NdH9,0.0387285,0.0368626
NiH4,0.0180222,0.0180548
NiMo6S8,0.0204297,0.0104381
Os,0.107958,0.297476
Pa,0.0182362,0.0405903
Pb,0.128457,0.128661
PbMo6S8,0.0210165,0.0198408
PbMo6Se8,0.0343906,0.0218523
Pr2-xCexCuO4 (PCCO),0.011712,0.0129266
PrFeAsO0.9F0.1,0.0189106,0.0193743
PrH10,0.027036,0.0253079
PrH9,0.03659,0.0359432
Rb3C60,0.0112685,0.0116042
RbC8,0.0125504,1.60592
Re,0.0548446,0.119405
Rh,0.129582,12.6432
Ru,0.10532,0.475483
RuO2,0.00920948,0.148227
SH3 (Cmca),0.0282012,0.0294501
ScH12,0.0805425,0.0805932
ScH3,0.133183,0.137059
ScH6,0.138817,0.13896
ScZrH12,0.0466164,0.0466458
SeH2,0.0191092,0.0173847
Si2H6,0.0128418,0.0107994
SmFeAsO0.9F0.1,0.0181504,0.0170617
SmH9,0.019802,0.0184674
Sn,0.139075,0.14
SnMo6S8,0.0266459,0.0226819
SrAlSi,0.0200186,0.0351326
SrC6,0.122587,0.173714
SrH10,0.0260437,0.0267982
SrH22,0.00373103,0.00299434
SrH6,0.098843,0.100499
SrTiO3-doped,0.00887321,0.336443
Ta,0.119282,0.124695
TaC,0.103743,0.108844
TaH6,0.0216708,0.0195702
TbH9,0.0385913,0.0371146
Tc,0.118844,0.124735
Th,0.110484,0.141812
Th4H15,0.0129522,0.0107685
ThC2,0.0302613,0.0403853
ThH10,0.045824,0.0463499
ThH9,0.0272527,0.0267395
Ti,0.157986,0.45879
TiH10,0.147186,0.148587
TiN,0.0500795,0.0707193
Tl,0.201521,0.20924
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0127424
U (alpha),0.011038,0.302035
UBe13,0.0218189,0.0967372
UH7,0.0258025,0.0226377
UPd2Al3,0.0430241,0.0692346
UPt3,0.0465541,0.158692
URu2Si2,0.0414084,0.0821046
V,0.134119,0.153133
V3Ga,0.169785,0.173637
V3Si,0.18644,0.188647
VH8,0.0105342,0.00881691
WC,0.123804,0.129444
WRe,0.0258229,0.0260039
Y3LuH24,0.0541256,0.0544887
YB6,0.119324,0.144602
YBa2Cu3O7 (YBCO),0.0196892,0.018927
YC2,0.0203826,0.0164837
YCaH18,0.0574607,0.0574915
YH10,0.0694099,0.070075
YH4,0.101461,0.103873
YH6,0.210851,0.210931
YH9,0.177228,0.177678
YHfH12,0.0461789,0.0447175
YLu3H24,0.0341615,0.0345149
YLuH12,0.0442755,0.0453322
YThH12,0.0207434,0.0208166
YbC6,0.106241,0.115203
Zn,0.130591,0.230731
ZnH6,0.0293482,0.0328693
Zr,0.188197,0.326198
ZrB12,0.112945,0.162154
ZrH10,0.217576,0.218914
ZrN,0.0491601,0.0494319
_-(BEDT-TTF)2I3,0.0178297,0.0418245
