name,sum_err_before,sum_err_after_full
Pb,0.128457,0.128662
PbMo6S8,0.0210165,0.0198381
PbMo6Se8,0.0343906,0.021823
Pr2-xCexCuO4 (PCCO),0.011712,0.0129295
PrFeAsO0.9F0.1,0.0189106,0.0193753
PrH10,0.027036,0.0253039
PrH9,0.03659,0.0359417
Rb3C60,0.0112685,0.0116049
RbC8,0.0125504,1.61227
Re,0.0548446,0.11956
Rh,0.129582,12.6432
Ru,0.10532,0.476468
RuO2,0.00920948,0.148598
SH3 (Cmca),0.0282012,0.029453
ScH12,0.0805425,0.0805933
ScH3,0.133183,0.137068
ScH6,0.138817,0.13896
ScZrH12,0.0466164,0.0466458
SeH2,0.0191092,0.0173807
Si2H6,0.0128418,0.0107947
SmFeAsO0.9F0.1,0.0181504,0.0170591
SmH9,0.019802,0.0184643
Sn,0.139075,0.140003
SnMo6S8,0.0266459,0.0226727
SrAlSi,0.0200186,0.035168
SrC6,0.122587,0.173835
SrH10,0.0260437,0.0268
SrH22,0.00373103,0.00299262
SrH6,0.098843,0.100503
SrTiO3-doped,0.00887321,0.337305
Ta,0.119282,0.124708
TaC,0.103743,0.108856
TaH6,0.0216708,0.0195653
TbH9,0.0385913,0.0371112
Tc,0.118844,0.124748
Th,0.110484,0.141886
Th4H15,0.0129522,0.0107635
ThC2,0.0302613,0.040409
ThH10,0.045824,0.0463511
ThH9,0.0272527,0.0267383
Ti,0.157986,0.459622
TiH10,0.147186,0.14859
TiN,0.0500795,0.070796
Tl,0.201521,0.209258
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0127411
U (alpha),0.011038,0.302797
UBe13,0.0218189,0.0969989
UH7,0.0258025,0.0226304
UPd2Al3,0.0430241,0.0692968
UPt3,0.0465541,0.158965
URu2Si2,0.0414084,0.0822022
V,0.134119,0.153177
V3Ga,0.169785,0.173646
V3Si,0.18644,0.188652
VH8,0.0105342,0.00881291
WC,0.123804,0.129457
WRe,0.0258229,0.0260042
Y3LuH24,0.0541256,0.0544895
YB6,0.119324,0.144662
YBa2Cu3O7 (YBCO),0.0196892,0.0189252
YC2,0.0203826,0.01656
YCaH18,0.0574607,0.0574915
YH10,0.0694099,0.0700766
YH4,0.101461,0.103878
YH6,0.210851,0.210931
YH9,0.177228,0.177679
YHfH12,0.0461789,0.0447141
YLu3H24,0.0341615,0.0345157
YLuH12,0.0442755,0.0453347
YThH12,0.0207434,0.0208178
YbC6,0.106241,0.115224
Zn,0.130591,0.230991
ZnH6,0.0293482,0.0328775
Zr,0.188197,0.326535
ZrB12,0.112945,0.162271
ZrH10,0.217576,0.218917
ZrN,0.0491601,0.0494326
_-(BEDT-TTF)2I3,0.0178297,0.0418809
