name,sum_err_before,sum_err_after_full
HfH10,0.190746,0.191053
Hg,0.11075,0.110905
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153486
In,0.123023,0.127465
InH3,0.182885,0.183665
InH5,0.0291515,0.0306983
Ir,0.129385,0.969832
IrO2,0.0133489,0.177917
K3C60,0.0387285,0.0376683
KC8,0.0165487,0.105208
La,0.174804,0.176754
La2-xBaxCuO4 (x~0.125),0.0147198,0.0160096
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0208813
LaBeH8,0.0390471,0.0396575
LaCeH18,0.0301794,0.0304947
LaH10,0.32612,0.326217
LaH8,0.0125295,0.01339
LaO0.9F0.1FeAs,0.0304992,0.0293576
LaSc2H24,0.0413704,0.0417708
LaSr2H18,0.0510594,0.0510791
LaSr3H24,0.0478507,0.0469165
LaSrH12,0.024636,0.0246474
LaSrH21,0.0325593,0.0325715
LaThH12,0.0556508,0.0553666
LaYH20,0.0237668,0.0242509
Li2MgH16,0.0511379,0.051478
LiFeAs,0.00856246,0.00775948
LuB12,0.11186,0.547685
LuH3,0.0974193,0.103744
MgCNi3,0.0104219,0.0151855
MgH12,0.0405104,0.0405249
MgH6,0.0366922,0.037172
MnH8,0.0269906,0.0280252
Mo,0.15637,0.217762
Mo3Al,0.128794,0.181067
Mo3Si,0.19438,0.228789
MoC,0.102564,0.104953
MoH11,0.0107948,0.0104525
MoRe,0.0784098,0.0834889
Na2CsC60,0.0279898,0.027492
NaAlSi,0.0160702,0.0161144
Nb,0.0496147,0.0497181
Nb3Al,0.104035,0.104148
Nb3Au,0.0654759,0.0668535
Nb3Ge,0.0328651,0.0328941
Nb3Sb,0.166452,0.432172
Nb3Sn,0.0208529,0.023113
NbN,0.199938,0.200255
NbSe2 (monolayer),0.104122,0.138321
NbTi,0.0914516,0.0963965
NbZr,0.0897783,0.0912447
Nd1.85Ce0.15CuO4,0.0357153,0.0357475
Nd2-xCexCuO4 (NCCO),0.011712,0.0124881
NdFeAsO0.9F0.1,0.0189106,0.019207
NdH9,0.0387285,0.0375358
NiH4,0.0180222,0.0180425
NiMo6S8,0.0204297,0.0132412
Os,0.107958,0.215745
Pa,0.0182362,0.0214993
Pb,0.128457,0.128588
PbMo6S8,0.0210165,0.0202653
PbMo6Se8,0.0343906,0.0263879
Pr2-xCexCuO4 (PCCO),0.011712,0.0124881
PrFeAsO0.9F0.1,0.0189106,0.019207
PrH10,0.027036,0.0259313
PrH9,0.03659,0.0361766
Rb3C60,0.0112685,0.0114831
RbC8,0.0125504,0.828537
Re,0.0548446,0.095591
Rh,0.129582,12.6432
Ru,0.10532,0.33048
RuO2,0.00920948,0.0919844
SH3 (Cmca),0.0282012,0.0289996
ScH12,0.0805425,0.0805749
ScH3,0.133183,0.135657
ScH6,0.138817,0.138908
ScZrH12,0.0466164,0.0466352
SeH2,0.0191092,0.0180068
Si2H6,0.0128418,0.0115363
SmFeAsO0.9F0.1,0.0181504,0.0174545
SmH9,0.019802,0.018949
Sn,0.139075,0.13966
SnMo6S8,0.0266459,0.0241127
SrAlSi,0.0200186,0.0296622
SrC6,0.122587,0.155054
SrH10,0.0260437,0.026526
SrH22,0.00373103,0.00326018
SrH6,0.098843,0.0999012
SrTiO3-doped,0.00887321,0.208964
Ta,0.119282,0.122734
TaC,0.103743,0.106997
TaH6,0.0216708,0.0203281
TbH9,0.0385913,0.0376475
Tc,0.118844,0.122605
Th,0.110484,0.130431
Th4H15,0.0129522,0.0115564
ThC2,0.0302613,0.0367173
ThH10,0.045824,0.0461602
ThH9,0.0272527,0.0269247
Ti,0.157986,0.335355
TiH10,0.147186,0.148081
TiN,0.0500795,0.0588998
Tl,0.201521,0.206448
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0129457
U (alpha),0.011038,0.188812
UBe13,0.0218189,0.056809
UH7,0.0258025,0.0237798
UPd2Al3,0.0430241,0.0596678
UPt3,0.0465541,0.117152
URu2Si2,0.0414084,0.0671526
V,0.134119,0.146245
V3Ga,0.169785,0.172246
V3Si,0.18644,0.18785
VH8,0.0105342,0.00943643
WC,0.123804,0.127401
WRe,0.0258229,0.0259468
Y3LuH24,0.0541256,0.0543577
YB6,0.119324,0.135385
YBa2Cu3O7 (YBCO),0.0196892,0.019202
YC2,0.0203826,0.0155179
YCaH18,0.0574607,0.0574804
YH10,0.0694099,0.0698351
YH4,0.101461,0.103003
YH6,0.210851,0.210902
YH9,0.177228,0.177515
YHfH12,0.0461789,0.0452447
YLu3H24,0.0341615,0.0343874
YLuH12,0.0442755,0.0449511
YThH12,0.0207434,0.0207507
YbC6,0.106241,0.111959
Zn,0.130591,0.19096
ZnH6,0.0293482,0.0315975
Zr,0.188197,0.274849
ZrB12,0.112945,0.144201
ZrH10,0.217576,0.218431
ZrN,0.0491601,0.0493285
_-(BEDT-TTF)2I3,0.0178297,0.0331207
