name,sum_err_before,sum_err_after_full
FeSe0.5Te0.5,0.0428857,0.0416785
FeSe0.7Te0.3,0.0663059,0.0667777
FeSe1-xSx (x=0.17),0.105218,0.107142
GaH3,0.161898,0.162939
GdH9,0.0196273,0.019635
GeH4,0.120874,0.122891
H3S,0.0237982,0.024041
H6SBr,0.0364436,0.0364568
H6SCl,0.0385006,0.037736
Hf,0.142871,0.382426
HfH10,0.190746,0.190957
Hg,0.11075,0.110857
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153477
In,0.123023,0.126065
InH3,0.182885,0.18342
InH5,0.0291515,0.0302114
Ir,0.129385,0.638496
IrO2,0.0133489,0.123318
K3C60,0.0387285,0.0380019
KC8,0.0165487,0.0661893
La,0.174804,0.17614
La2-xBaxCuO4 (x~0.125),0.0147198,0.0156037
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0207174
LaBeH8,0.0390471,0.0394654
LaCeH18,0.0301794,0.0303955
LaH10,0.32612,0.326187
LaH8,0.0125295,0.0131192
LaO0.9F0.1FeAs,0.0304992,0.0297169
LaSc2H24,0.0413704,0.0416448
LaSr2H18,0.0510594,0.0510729
LaSr3H24,0.0478507,0.0472104
LaSrH12,0.024636,0.0246438
LaSrH21,0.0325593,0.0325677
LaThH12,0.0556508,0.055456
LaYH20,0.0237668,0.0240986
Li2MgH16,0.0511379,0.051371
LiFeAs,0.00856246,0.00801225
LuB12,0.11186,0.384186
LuH3,0.0974193,0.101749
MgCNi3,0.0104219,0.0136836
MgH12,0.0405104,0.0405204
MgH6,0.0366922,0.037021
MnH8,0.0269906,0.0276996
Mo,0.15637,0.197554
Mo3Al,0.128794,0.161226
Mo3Si,0.19438,0.215143
MoC,0.102564,0.1042
MoH11,0.0107948,0.0105602
MoRe,0.0784098,0.0818874
Na2CsC60,0.0279898,0.0276487
NaAlSi,0.0160702,0.0161016
Nb,0.0496147,0.049685
Nb3Al,0.104035,0.104112
Nb3Au,0.0654759,0.0664196
Nb3Ge,0.0328651,0.0328849
Nb3Sb,0.166452,0.336841
Nb3Sn,0.0208529,0.0224017
NbN,0.199938,0.200155
NbSe2 (monolayer),0.104122,0.12747
NbTi,0.0914516,0.0948392
NbZr,0.0897783,0.0907829
Nd1.85Ce0.15CuO4,0.0357153,0.0357372
Nd2-xCexCuO4 (NCCO),0.011712,0.0122438
NdFeAsO0.9F0.1,0.0189106,0.0191137
NdH9,0.0387285,0.037911
NiH4,0.0180222,0.018036
NiMo6S8,0.0204297,0.0153374
Os,0.107958,0.172192
Pa,0.0182362,0.0142819
Pb,0.128457,0.128547
PbMo6S8,0.0210165,0.0205017
PbMo6Se8,0.0343906,0.0289104
Pr2-xCexCuO4 (PCCO),0.011712,0.0122438
PrFeAsO0.9F0.1,0.0189106,0.0191137
PrH10,0.027036,0.0262789
PrH9,0.03659,0.0363066
Rb3C60,0.0112685,0.0114156
RbC8,0.0125504,0.517012
Re,0.0548446,0.0824936
Rh,0.129582,12.6432
Ru,0.10532,0.255614
RuO2,0.00920948,0.0616286
SH3 (Cmca),0.0282012,0.0287484
ScH12,0.0805425,0.0805647
ScH3,0.133183,0.134877
ScH6,0.138817,0.138879
ScZrH12,0.0466164,0.0466293
SeH2,0.0191092,0.0183536
Si2H6,0.0128418,0.0119471
SmFeAsO0.9F0.1,0.0181504,0.0176735
SmH9,0.019802,0.0192174
Sn,0.139075,0.139474
SnMo6S8,0.0266459,0.02491
SrAlSi,0.0200186,0.0266213
SrC6,0.122587,0.144758
SrH10,0.0260437,0.0263743
SrH22,0.00373103,0.00340834
SrH6,0.098843,0.0995682
SrTiO3-doped,0.00887321,0.142721
Ta,0.119282,0.121645
TaC,0.103743,0.10597
TaH6,0.0216708,0.0207505
TbH9,0.0385913,0.0379445
Tc,0.118844,0.12142
Th,0.110484,0.124125
Th4H15,0.0129522,0.0119956
ThC2,0.0302613,0.0346801
ThH10,0.045824,0.0460544
ThH9,0.0272527,0.0270279
Ti,0.157986,0.270888
TiH10,0.147186,0.1478
TiN,0.0500795,0.0550029
Tl,0.201521,0.204894
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0130591
U (alpha),0.011038,0.12954
UBe13,0.0218189,0.0350604
UH7,0.0258025,0.0244164
UPd2Al3,0.0430241,0.0543893
UPt3,0.0465541,0.0945361
URu2Si2,0.0414084,0.0589511
V,0.134119,0.142419
V3Ga,0.169785,0.171471
V3Si,0.18644,0.187406
VH8,0.0105342,0.00978181
WC,0.123804,0.126266
WRe,0.0258229,0.0259109
Y3LuH24,0.0541256,0.0542847
YB6,0.119324,0.130295
YBa2Cu3O7 (YBCO),0.0196892,0.0193553
YC2,0.0203826,0.0154948
YCaH18,0.0574607,0.0574743
YH10,0.0694099,0.0697013
YH4,0.101461,0.102518
YH6,0.210851,0.210886
YH9,0.177228,0.177425
YHfH12,0.0461789,0.0455386
YLu3H24,0.0341615,0.0343163
YLuH12,0.0442755,0.0447386
YThH12,0.0207434,0.0207484
YbC6,0.106241,0.110156
Zn,0.130591,0.169272
ZnH6,0.0293482,0.0308892
Zr,0.188197,0.247008
ZrB12,0.112945,0.134292
ZrH10,0.217576,0.218162
ZrN,0.0491601,0.0492735
_-(BEDT-TTF)2I3,0.0178297,0.0282918
