family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.529,0.08981,0.3458,0.7196
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3346,0.0553,0.2287,0.4442
category+sub_network,SC_Binary_single,rational,q_avg,67,5.384,0.2488,4.888,5.874
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.367,0.4895,4.249,6.307
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.419,1.093,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6753,0.2711,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.468,0.342,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.647,1.201,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.224,1.083,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6413,0.2948,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.306,0.2707,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.041,0.1002,0.8462,1.24
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5448,0.08042,0.3942,0.7019
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.346,0.06092,0.2308,0.4712
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08683,0.02723,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.966,0.1879,5.61,6.324
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.5,1.061,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1,0.7071,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.072,0.308,3.48,4.72
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.667,0.9963,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,5.012,1.445,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.32,0.2604,0,0.6667
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.54,0.3689,3.833,5.25
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.407,0.4851,1.611,3.444
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.657,0.287,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.655,1.757,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.499,0.4249,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.744,0.2173,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.256,0.2173,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.838,0.3337,4.219,5.485
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.538,0.386,4.733,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.518,0.3488,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.036,0.6976,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.964,0.6976,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.065,0.3346,4.412,5.7
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.512,1.048,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.88,2.084,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.616,1.018,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.546,0.2178,1.148,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8164,0.1698,0.4815,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5176,0.1424,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4071,0.1097,0.2028,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.036,0.2607,1.5,2.5
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8812,0.1858,0.5435,1.272
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5457,0.1266,0.3147,0.8043
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3552,0.0811,0.206,0.5
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.849,0.6561,3.625,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.004,0.8319,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.507,2.509,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.181,0.6951,1,3.5
