family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.42,1.815,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.527,0.4458,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7735,0.2081,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2265,0.2081,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.827,0.3351,4.156,5.469
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.541,0.4039,4.667,6.333
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.539,0.3521,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.078,0.7042,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.922,0.7042,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.068,0.3305,4.437,5.775
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.554,1.08,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4.024,2.13,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.617,1.027,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.558,0.2119,1.185,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8073,0.1801,0.462,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5129,0.1378,0.2593,0.7972
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4027,0.1063,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.061,0.2621,1.587,2.577
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8676,0.1799,0.5435,1.239
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5511,0.1322,0.3147,0.8375
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3478,0.08233,0.2174,0.5114
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.877,0.6314,3.75,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.12,0.8908,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.395,2.387,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.169,0.7021,1,3.754
