family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_single,rational,q_avg,67,5.374,0.2476,4.896,5.851
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.394,0.4848,4.444,6.333
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.264,1.074,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6673,0.2662,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.528,0.3581,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.702,1.211,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.293,1.094,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6753,0.2719,0.3333,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3233,0.2735,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.034,0.09647,0.8507,1.221
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5432,0.08297,0.3942,0.7212
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3448,0.05926,0.2308,0.4615
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08588,0.02781,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.965,0.1693,5.636,6.279
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.551,1.049,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,0.966,0.6992,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.054,0.3244,3.44,4.741
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.637,1.016,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.932,1.465,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.32,0.2672,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.538,0.381,3.77,5.272
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.398,0.4554,1.638,3.418
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.661,0.2871,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.34,1.739,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.498,0.4147,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7425,0.2129,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2575,0.2129,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.824,0.3274,4.188,5.548
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.529,0.3773,4.8,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.506,0.3449,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.012,0.6898,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.988,0.6898,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.076,0.3229,4.475,5.725
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.533,1.071,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,3.976,2.204,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.641,0.9288,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.562,0.223,1.111,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8167,0.1782,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5249,0.1495,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4105,0.1129,0.1852,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.031,0.2611,1.554,2.543
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8726,0.1834,0.5,1.229
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5437,0.1295,0.3043,0.8043
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3467,0.08064,0.206,0.5114
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.884,0.6556,3.625,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.93,0.8325,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.269,2.399,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.188,0.6763,1,3.667
