name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
BeAu,gap1,SC_TypeI,mixed,intra,thermal@Tc→gap(Δ),3,121.017,0.80948,1.75541,rational,1.75,0.00308084,1.74342,0.00377255,1.74342,0.00377255
BeAu,gap1,SC_TypeI,mixed,intra,gap(Δ)→Debye,2,121.017,0.80948,68.9395,rational,68.6,0.0049244,68.6257,0.000374349,68.6257,0.000374349
BeAu,gap1,SC_TypeI,mixed,intra,Debye→electronic(E_F),1,121.017,0.80948,161.995,integer,162,3.23825e-05,161.626,0.00231353,161.626,0.00231353
BeAu,gap2,SC_TypeI,mixed,intra,thermal@Tc→gap(Δ),3,121.826,0.80948,0.949868,integer,1,0.0527782,0.943339,0.0600643,0.943339,0.0600643
BeAu,gap2,SC_TypeI,mixed,intra,gap(Δ)→Debye,2,121.826,0.80948,128.256,integer,128,0.00199749,127.668,0.00259661,127.668,0.00259661
BeAu,gap2,SC_TypeI,mixed,intra,Debye→electronic(E_F),1,121.826,0.80948,174.068,rational,173.571,0.00285487,173.67,0.000565068,173.67,0.000565068
BeAu,gap1-vs-gap2,SC_TypeI,rational,inter,gap(gap1) / gap(gap2),,,,1.9501,rational,2,0.0255897,1.9501,0.0255897,1.9501,0.0255897
BeAu,gap1-vs-gap2,SC_TypeI,rational,inter,Debye(gap1) / Debye(gap2),,,,1.0482,rational,1,0.0459877,1.0482,0.0459877,1.0482,0.0459877
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,7.73546,0.159976,1.20483,rational,1.2,0.00400819,1.2043,0.00357333,1.20225,0.0018709
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,7.73546,0.159976,6.42038,rational,6.42857,0.00127579,6.41851,0.0015672,6.40757,0.00327816
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,7.73546,0.159976,8.46553,rational,8.4,0.00774053,8.4643,0.00759616,8.44986,0.0059011
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,7.91766,0.159976,2.07918,rational,2.14286,0.0306263,2.07825,0.0310869,2.07471,0.0328486
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,7.91766,0.159976,3.80807,rational,3.85714,0.0128872,3.80693,0.0131889,3.80044,0.0149198
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,7.91766,0.159976,8.31567,rational,8.33333,0.00212396,8.31443,0.0022732,8.30026,0.00398513
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,8.31117,0.159976,1.95521,integer,2,0.0229063,1.9543,0.0233861,1.95096,0.0251347
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,8.31117,0.159976,4.25077,rational,4.28571,0.00821953,4.24945,0.0085348,4.2422,0.0102577
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,8.31117,0.159976,7.56407,rational,7.5,0.00846971,7.56288,0.00831471,7.54999,0.00662086
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,8.47115,0.159976,1.27119,rational,1.28571,0.0114289,1.27058,0.0119125,1.26841,0.0136415
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,8.47115,0.159976,6.66397,rational,6.66667,0.00040441,6.66185,0.000723262,6.65049,0.00243283
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,8.47115,0.159976,7.77704,rational,7.71429,0.00806884,7.7758,0.00791079,7.76254,0.00621624
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.60847,rational,1.6,0.00526791,1.60847,0.00526791,1.60847,0.00526791
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.026,rational,1,0.0253444,1.026,0.0253444,1.026,0.0253444
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,12.6245,0.884131,2.47647,rational,2.5,0.00950055,2.47471,0.0102201,2.47471,0.0102201
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,12.6245,0.884131,5.09777,rational,5.14286,0.00884476,5.09535,0.00932403,5.09535,0.00932403
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,12.6245,0.884131,8.80703,rational,8.75,0.00647553,8.80494,0.00623959,8.80494,0.00623959
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,11.7404,0.884131,0.449858,rational,0.428571,0.0473191,0.44956,0.0466877,0.44956,0.0466877
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,11.7404,0.884131,26.0979,rational,26.25,0.00582866,26.0864,0.00627301,26.0864,0.00627301
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,11.7404,0.884131,9.18126,rational,9.14286,0.00418303,9.17924,0.00396312,9.17924,0.00396312
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,5.03073,rational,5,0.00610769,5.03073,0.00610769,5.03073,0.00610769
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,0.982665,rational,1,0.0176408,0.982665,0.0176408,0.982665,0.0176408
FeSe,sigma,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.1545,2.45422,1.97172,integer,2,0.0143419,1.96859,0.0159557,1.96859,0.0159557
FeSe,sigma,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.1545,2.45422,14.2791,rational,14.2857,0.000461592,14.264,0.00152217,14.264,0.00152217
FeSe,sigma,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.1545,2.45422,0.48493,rational,0.5,0.0310763,0.484673,0.0316226,0.484673,0.0316226
FeSe,pi,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.5633,2.45422,0.347665,rational,0.333333,0.041224,0.347105,0.0396764,0.347105,0.0396764
FeSe,pi,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.5633,2.45422,82.1574,rational,82.2857,0.00156125,82.0692,0.00263843,82.0692,0.00263843
FeSe,pi,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.5633,2.45422,0.474869,rational,0.5,0.0529228,0.474614,0.0534887,0.474614,0.0534887
FeSe,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,29.4493,2.45422,2.07437,rational,2.14286,0.0330174,2.07092,0.0347366,2.07092,0.0347366
FeSe,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,29.4493,2.45422,14.1967,rational,14.2857,0.00626698,14.181,0.00738282,14.181,0.00738282
FeSe,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,29.4493,2.45422,0.490446,rational,0.5,0.0194795,0.490175,0.0200445,0.490175,0.0200445
FeSe,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,26.995,2.45422,0.332479,rational,0.333333,0.00256871,0.331973,0.00409798,0.331973,0.00409798
FeSe,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,26.995,2.45422,81.1931,integer,81,0.00237874,81.1107,0.00136477,81.1107,0.00136477
FeSe,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,26.995,2.45422,0.523891,rational,0.5,0.0456026,0.523625,0.0451178,0.523625,0.0451178
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,5.88319,rational,5.83333,0.00847479,5.88319,0.00847479,5.88319,0.00847479
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.02869,rational,1,0.0278852,1.02869,0.0278852,1.02869,0.0278852
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1913.45,222.156,1.91625,rational,1.875,0.0215261,1.70938,0.0968883,1.70938,0.0968883
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1913.45,222.156,998.541,rational,1000,0.00146079,926.676,0.0791253,926.676,0.0791253
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1913.45,222.156,0.983874,rational,1,0.0163908,0.948469,0.0543308,0.948469,0.0543308
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1691.3,222.156,1.79241,rational,1.8,0.00423415,1.62138,0.110168,1.62138,0.110168
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1691.3,222.156,943.589,rational,945,0.00149586,883.563,0.0695332,883.563,0.0695332
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1691.3,222.156,0.907453,rational,0.875,0.0357625,0.878589,0.00408543,0.878589,0.00408543
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,gap(0-bar) / gap(10-bar),,,,0.902842,rational,0.875,0.0308379,0.902842,0.0308379,0.902842,0.0308379
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,Debye(0-bar) / Debye(10-bar),,,,0.955422,rational,1,0.0466584,0.955422,0.0466584,0.955422,0.0466584
Helium-4 (He-4),1-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,3.68937,0.395699,3.87427,rational,3.85714,0.00441956,3.87346,0.00421229,3.87346,0.00421229
Helium-4 (He-4),1-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,3.68937,0.395699,0.952276,rational,1,0.0501153,0.952144,0.0502611,0.952144,0.0502611
Helium-4 (He-4),1-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,3.68937,0.395699,0.980125,rational,1,0.0202779,0.980057,0.0203487,0.980057,0.0203487
Helium-4 (He-4),10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,4.08507,0.395699,3.94025,rational,4,0.0151636,3.93934,0.0153976,3.93934,0.0153976
Helium-4 (He-4),10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,4.08507,0.395699,1.03675,rational,1,0.0354508,1.03659,0.0353026,1.03659,0.0353026
Helium-4 (He-4),10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,4.08507,0.395699,0.982937,rational,1,0.0173589,0.982862,0.0174371,0.982862,0.0174371
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,gap(1-bar) / gap(10-bar),,,,1.01654,rational,1,0.0162691,1.01654,0.0162691,1.01654,0.0162691
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,Debye(1-bar) / Debye(10-bar),,,,0.933708,rational,0.875,0.0628762,0.933708,0.0628762,0.933708,0.0628762
LaB2,sigma,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,13.3778,0.0403498,1.80902,rational,1.8,0.00498852,1.80766,0.00423696,1.80762,0.00421484
LaB2,sigma,SC_Binary,mixed,intra,gap(Δ)→Debye,2,13.3778,0.0403498,7.39504,rational,7.5,0.0141938,7.39132,0.0147044,7.39115,0.0147269
LaB2,sigma,SC_Binary,mixed,intra,Debye→electronic(E_F),1,13.3778,0.0403498,150.186,integer,150,0.0012362,150.148,0.000984861,150.145,0.000962676
LaB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,13.4182,0.0403498,1.55227,rational,1.6,0.0307482,1.5511,0.0315291,1.55106,0.031552
LaB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,13.4182,0.0403498,8.64421,rational,8.57143,0.00841958,8.63985,0.00791889,8.63965,0.00789685
LaB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,13.4182,0.0403498,164.486,rational,164.571,0.000517544,164.445,0.000770084,164.441,0.000792307
LaB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,1.23749,rational,1.25,0.010106,1.23749,0.010106,1.23749,0.010106
LaB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.05866,rational,1,0.0554132,1.05866,0.0554132,1.05866,0.0554132
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.6534,0.287023,4.66229,rational,4.66667,0.00093806,4.65949,0.00154004,4.65949,0.00154004
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.6534,0.287023,2.28502,rational,2.28571,0.000306012,2.2841,0.000706998,2.2841,0.000706998
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.6534,0.287023,8.53493,rational,8.57143,0.00427622,8.53322,0.00447747,8.53322,0.00447747
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.9404,0.287023,1.34479,rational,1.33333,0.00851831,1.34396,0.00790595,1.34396,0.00790595
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.9404,0.287023,8.13543,rational,8.16667,0.00383968,8.13208,0.00425293,8.13208,0.00425293
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.9404,0.287023,7.83587,rational,7.875,0.00499408,7.83425,0.0052009,7.83425,0.0052009
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,3.42713,rational,3.42857,0.000420675,3.42713,0.000420675,3.42713,0.000420675
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,0.962585,rational,1,0.0388692,0.962585,0.0388692,0.962585,0.0388692
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,3.80354,1.5073,0.839132,integer,1,0.191707,0.838952,0.191963,0.838952,0.191963
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,3.80354,1.5073,4.53271,integer,5,0.103093,4.53206,0.103251,4.53206,0.103251
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,3.80354,1.5073,79.9864,integer,80,0.000170243,79.9807,0.000241791,79.9807,0.000241791
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,thermal@Tc→gap(Δ),3,5.31084,1.5073,1.50239,rational,1.5,0.00159397,1.50194,0.00129473,1.50194,0.00129473
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,gap(Δ)→Debye,2,5.31084,1.5073,3.53492,rational,3.5,0.00987807,3.53421,0.00968025,3.53421,0.00968025
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,Debye→electronic(E_F),1,5.31084,1.5073,55.6825,integer,56,0.00570156,55.677,0.00580201,55.677,0.00580201
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,1.28533,1.5073,0.367494,integer,1,1.72114,0.367467,1.72133,0.367467,1.72133
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,1.28533,1.5073,3.49755,integer,3,0.142257,3.49738,0.142216,3.49738,0.142216
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,1.28533,1.5073,233.6,integer,240,0.0273966,233.595,0.0274214,233.595,0.0274214
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.550914,rational,0.571429,0.0372371,0.550914,0.0372371,0.550914,0.0372371
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.706419,rational,0.714286,0.0111359,0.706419,0.0111359,0.706419,0.0111359
LaPt2Si2,gap1,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,157.129,4.65935,1.23444,rational,1.25,0.0126038,1.2235,0.0216608,1.2235,0.0216608
LaPt2Si2,gap1,SC_Binary,mixed,intra,gap(Δ)→Debye,2,157.129,4.65935,127.287,integer,128,0.00560035,126.535,0.0115788,126.535,0.0115788
LaPt2Si2,gap1,SC_Binary,mixed,intra,Debye→electronic(E_F),1,157.129,4.65935,198.983,integer,200,0.00511119,198.395,0.0080901,198.395,0.0080901
LaPt2Si2,gap2,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,152.469,4.65935,0.604817,rational,0.6,0.00796429,0.599614,0.000643374,0.599614,0.000643374
LaPt2Si2,gap2,SC_Binary,mixed,intra,gap(Δ)→Debye,2,152.469,4.65935,252.091,integer,252,0.00036273,250.646,0.00540301,250.646,0.00540301
LaPt2Si2,gap2,SC_Binary,mixed,intra,Debye→electronic(E_F),1,152.469,4.65935,220.252,rational,220.5,0.00112558,219.621,0.00400444,219.621,0.00400444
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,inter,gap(gap1) / gap(gap2),,,,2.07563,rational,2.14286,0.0323909,2.07563,0.0323909,2.07563,0.0323909
LaPt2Si2,gap1-vs-gap2,SC_Binary,rational,inter,Debye(gap1) / Debye(gap2),,,,1.04803,rational,1,0.0458327,1.04803,0.0458327,1.04803,0.0458327
LiFeAs,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,15.5002,0.654916,4.1009,rational,4.16667,0.0160375,4.09731,0.0169268,4.09731,0.0169268
LiFeAs,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,15.5002,0.654916,3.77971,rational,3.75,0.00786094,3.77751,0.00728218,3.77751,0.00728218
LiFeAs,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,15.5002,0.654916,6.40291,rational,6.4,0.000454876,6.40105,0.000163422,6.40105,0.000163422
LiFeAs,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,14.8453,0.654916,1.65924,rational,1.66667,0.00447854,1.65785,0.00532056,1.65785,0.00532056
LiFeAs,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,14.8453,0.654916,8.94707,integer,9,0.00591582,8.94208,0.0064778,8.94208,0.0064778
LiFeAs,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,14.8453,0.654916,6.2224,rational,6.25,0.00443571,6.22066,0.00471622,6.22066,0.00471622
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,2.41955,rational,2.4,0.00807908,2.41955,0.00807908,2.41955,0.00807908
LiFeAs,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.02214,rational,1,0.0216642,1.02214,0.0216642,1.02214,0.0216642
