name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1595.74,273.121,1.03195,rational,1,0.0309607,0.980693,0.0196869,0.980693,0.0196869
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,gap(0-bar) / gap(10-bar),,,,0.952963,rational,1,0.0493586,0.952963,0.0493586,0.952963,0.0493586
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,Debye(0-bar) / Debye(10-bar),,,,1.08729,rational,1.125,0.034678,1.08729,0.034678,1.08729,0.034678
Helium-4 (He-4),1-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,4.18174,0.394917,4.24218,rational,4.2,0.00994413,4.24053,0.00955738,4.18985,0.00242277
Helium-4 (He-4),1-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,4.18174,0.394917,0.985752,rational,1,0.0144542,0.985495,0.0147184,0.973719,0.0269906
Helium-4 (He-4),1-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,4.18174,0.394917,0.942468,rational,1,0.0610441,0.942345,0.0611822,0.931086,0.0740146
Helium-4 (He-4),10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,3.78682,0.394917,4.06214,rational,4,0.0152963,4.0607,0.0149479,4.01217,0.00303343
Helium-4 (He-4),10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,3.78682,0.394917,0.932225,rational,0.875,0.0613852,0.932005,0.0611639,0.920868,0.0498097
Helium-4 (He-4),10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,3.78682,0.394917,1.05234,rational,1,0.0497376,1.05222,0.0496256,1.03965,0.0381333
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,gap(1-bar) / gap(10-bar),,,,0.998288,rational,1,0.00171541,0.998288,0.00171541,0.998288,0.00171541
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,Debye(1-bar) / Debye(10-bar),,,,1.05561,rational,1,0.0526783,1.05561,0.0526783,1.05561,0.0526783
