family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.699,0.1497,1.421,1.991
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6245,0.09439,0.4579,0.8224
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5252,0.08806,0.3738,0.7196
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.335,0.0551,0.2336,0.4579
category+sub_network,SC_Binary_single,rational,q_avg,67,5.395,0.2512,4.91,5.888
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.408,0.4935,4.442,6.389
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.405,1.096,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6827,0.267,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.512,0.3519,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.672,1.159,2.475,6.333
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.269,1.142,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6773,0.2722,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3173,0.2855,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.036,0.09942,0.8411,1.24
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5436,0.07795,0.3988,0.6974
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3436,0.06288,0.2212,0.4712
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08763,0.02775,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.974,0.1707,5.658,6.291
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.575,1.064,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,0.95,0.7096,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.098,0.3292,3.48,4.8
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.615,1.011,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,5.056,1.424,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.33,0.2761,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.536,0.3902,3.77,5.333
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.4,0.4754,1.526,3.362
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.687,0.2801,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.58,1.787,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.513,0.4235,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.744,0.2167,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.256,0.2167,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.802,0.3255,4.156,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.557,0.396,4.765,6.267
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.504,0.3605,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.008,0.7211,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.992,0.7211,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.091,0.3361,4.45,5.75
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.476,1.043,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4.072,2.103,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.666,0.9724,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.549,0.2212,1.148,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8265,0.1785,0.5185,1.205
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.51,0.1475,0.2222,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4136,0.1075,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.056,0.24,1.609,2.522
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8548,0.1781,0.5,1.185
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5387,0.1296,0.3043,0.8261
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3435,0.08487,0.1957,0.5
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.909,0.6628,3.625,6.25
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.996,0.8294,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.472,2.465,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.167,0.6967,1,3.5
