family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.661,0.2674,2.333,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.515,1.799,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.508,0.446,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.742,0.2132,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.258,0.2132,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.807,0.3306,4.156,5.406
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.517,0.3929,4.733,6.333
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.514,0.3461,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.028,0.6923,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.972,0.6923,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.061,0.3154,4.462,5.675
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.56,1.059,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4.06,2.129,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.693,0.9345,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.574,0.2162,1.185,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8147,0.1744,0.4815,1.168
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5206,0.1384,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4173,0.1091,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.047,0.2636,1.532,2.587
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8658,0.1777,0.5435,1.239
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5513,0.1302,0.3261,0.8043
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3502,0.08013,0.1957,0.5217
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.846,0.6496,3.625,6.25
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.01,0.8282,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.598,2.453,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.169,0.6784,1,3.5
