name,sum_err_before,sum_err_after_full
EuMo6S8,0.0251238,0.0263228
FeH5,0.0246833,0.0233455
FeSe (monolayer on STO),0.0608014,0.0613054
FeSe0.5Te0.5,0.0428857,0.0416574
FeSe0.7Te0.3,0.0663059,0.0667859
FeSe1-xSx (x=0.17),0.105218,0.107176
GaH3,0.161898,0.162957
GdH9,0.0196273,0.0196351
GeH4,0.120874,0.122927
H3S,0.0237982,0.0240453
H6SBr,0.0364436,0.036457
H6SCl,0.0385006,0.0377226
Hf,0.142871,0.386995
HfH10,0.190746,0.19096
Hg,0.11075,0.110859
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153477
In,0.123023,0.126118
InH3,0.182885,0.183429
InH5,0.0291515,0.0302299
Ir,0.129385,0.649898
IrO2,0.0133489,0.125356
K3C60,0.0387285,0.0379892
KC8,0.0165487,0.0676536
La,0.174804,0.176163
La2-xBaxCuO4 (x~0.125),0.0147198,0.0156191
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0207236
LaBeH8,0.0390471,0.0394727
LaCeH18,0.0301794,0.0303993
LaH10,0.32612,0.326188
LaH8,0.0125295,0.0131295
LaO0.9F0.1FeAs,0.0304992,0.0297032
LaSc2H24,0.0413704,0.0416496
LaSr2H18,0.0510594,0.0510731
LaSr3H24,0.0478507,0.0471993
LaSrH12,0.024636,0.0246439
LaSrH21,0.0325593,0.0325678
LaThH12,0.0556508,0.0554526
LaYH20,0.0237668,0.0241044
Li2MgH16,0.0511379,0.0513751
LiFeAs,0.00856246,0.00800263
LuB12,0.11186,0.390084
LuH3,0.0974193,0.101825
MgCNi3,0.0104219,0.0137407
MgH12,0.0405104,0.0405205
MgH6,0.0366922,0.0370268
MnH8,0.0269906,0.027712
Mo,0.15637,0.198293
Mo3Al,0.128794,0.161976
Mo3Si,0.19438,0.21566
MoC,0.102564,0.104228
MoH11,0.0107948,0.0105561
MoRe,0.0784098,0.0819483
Na2CsC60,0.0279898,0.0276427
NaAlSi,0.0160702,0.0161021
Nb,0.0496147,0.0496862
Nb3Al,0.104035,0.104113
Nb3Au,0.0654759,0.0664361
Nb3Ge,0.0328651,0.0328852
Nb3Sb,0.166452,0.340356
Nb3Sn,0.0208529,0.0224288
NbN,0.199938,0.200158
NbSe2 (monolayer),0.104122,0.127882
NbTi,0.0914516,0.0948984
NbZr,0.0897783,0.0908005
Nd1.85Ce0.15CuO4,0.0357153,0.0357376
Nd2-xCexCuO4 (NCCO),0.011712,0.0122531
NdFeAsO0.9F0.1,0.0189106,0.0191173
NdH9,0.0387285,0.0378967
NiH4,0.0180222,0.0180362
NiMo6S8,0.0204297,0.0152482
Os,0.107958,0.173825
Pa,0.0182362,0.0142828
Pb,0.128457,0.128548
PbMo6S8,0.0210165,0.0204927
PbMo6Se8,0.0343906,0.0288144
Pr2-xCexCuO4 (PCCO),0.011712,0.0122531
PrFeAsO0.9F0.1,0.0189106,0.0191173
PrH10,0.027036,0.0262656
PrH9,0.03659,0.0363017
Rb3C60,0.0112685,0.0114181
RbC8,0.0125504,0.527757
Re,0.0548446,0.0829898
Rh,0.129582,12.6432
Ru,0.10532,0.258392
RuO2,0.00920948,0.0627713
SH3 (Cmca),0.0282012,0.028758
ScH12,0.0805425,0.0805651
ScH3,0.133183,0.134907
ScH6,0.138817,0.13888
ScZrH12,0.0466164,0.0466296
SeH2,0.0191092,0.0183404
Si2H6,0.0128418,0.0119314
SmFeAsO0.9F0.1,0.0181504,0.0176651
SmH9,0.019802,0.0192072
Sn,0.139075,0.139481
SnMo6S8,0.0266459,0.0248797
SrAlSi,0.0200186,0.0267369
SrC6,0.122587,0.145148
SrH10,0.0260437,0.02638
SrH22,0.00373103,0.00340271
SrH6,0.098843,0.0995809
SrTiO3-doped,0.00887321,0.145184
Ta,0.119282,0.121687
TaC,0.103743,0.106009
TaH6,0.0216708,0.0207345
TbH9,0.0385913,0.0379332
Tc,0.118844,0.121465
Th,0.110484,0.124364
Th4H15,0.0129522,0.0119789
ThC2,0.0302613,0.0347575
ThH10,0.045824,0.0460585
ThH9,0.0272527,0.0270239
Ti,0.157986,0.273289
TiH10,0.147186,0.14781
TiN,0.0500795,0.0550895
Tl,0.201521,0.204954
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0130547
U (alpha),0.011038,0.131749
UBe13,0.0218189,0.0358817
UH7,0.0258025,0.0243921
UPd2Al3,0.0430241,0.0545895
UPt3,0.0465541,0.09539
URu2Si2,0.0414084,0.0592616
V,0.134119,0.142565
V3Ga,0.169785,0.1715
V3Si,0.18644,0.187423
VH8,0.0105342,0.00976867
WC,0.123804,0.126309
WRe,0.0258229,0.0259124
Y3LuH24,0.0541256,0.0542875
YB6,0.119324,0.130488
YBa2Cu3O7 (YBCO),0.0196892,0.0193494
YC2,0.0203826,0.0154958
YCaH18,0.0574607,0.0574745
YH10,0.0694099,0.0697064
YH4,0.101461,0.102536
YH6,0.210851,0.210886
YH9,0.177228,0.177428
YHfH12,0.0461789,0.0455274
YLu3H24,0.0341615,0.034319
YLuH12,0.0442755,0.0447466
YThH12,0.0207434,0.0207485
YbC6,0.106241,0.110224
Zn,0.130591,0.170091
ZnH6,0.0293482,0.0309162
Zr,0.188197,0.248057
ZrB12,0.112945,0.134667
ZrH10,0.217576,0.218172
ZrN,0.0491601,0.0492755
_-(BEDT-TTF)2I3,0.0178297,0.0284753
