name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,Debye→electronic(E_F),1,17.5,0,49.7336,integer,50,0.00535555,49.7173,0.00568653,,
(LaY)H10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.97182,0.014293,,
(LaY)H10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24414,0.00261081,,
(LaY)H10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5222,0.00720055,,
(LaY)H4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.63158,0,1.83229,rational,1.8,0.017624,1.8314,0.0171454,,
(LaY)H4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.63158,0,4.71081,rational,4.66667,0.0093704,4.70928,0.00904869,,
(LaY)H4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.63158,0,79.2504,rational,78.75,0.00631376,79.2375,0.00615243,,
(LaY)H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.02564,0,1.96384,integer,2,0.0184121,1.96328,0.018701,,
(LaY)H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.02564,0,2.55909,rational,2.57143,0.00482271,2.5586,0.00501268,,
(LaY)H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.02564,0,71.0481,rational,70.875,0.00243596,71.0414,0.00234167,,
(TMTSF)2AsF6,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,168.182,0,1.84617,rational,1.875,0.0156143,1.82866,0.0253434,,
(TMTSF)2AsF6,single,SC_Molecular,rational,gap(Δ)→Debye,2,168.182,0,91.0975,rational,91.125,0.000301621,90.5213,0.00666956,,
(TMTSF)2AsF6,single,SC_Molecular,rational,Debye→electronic(E_F),1,168.182,0,6.27271,rational,6.25,0.00362084,6.25287,0.000459421,,
(TMTSF)2ClO4,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,135.714,0,1.82357,rational,1.8,0.0129236,1.8096,0.00530744,,
(TMTSF)2ClO4,single,SC_Molecular,rational,gap(Δ)→Debye,2,135.714,0,74.4224,rational,74.6667,0.00328185,74.0425,0.00842944,,
(TMTSF)2ClO4,single,SC_Molecular,rational,Debye→electronic(E_F),1,135.714,0,6.10764,rational,6.125,0.00284216,6.09205,0.00540824,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,181.818,0,2.10991,rational,2.14286,0.0156143,2.08827,0.0261404,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,gap(Δ)→Debye,2,181.818,0,86.1733,rational,86.4,0.00263037,85.584,0.00953421,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,Debye→electronic(E_F),1,181.818,0,5.80226,rational,5.83333,0.00535555,5.78242,0.00880498,,
1T'-MoTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,2000,0,1.85672,rational,1.875,0.00984374,1.64721,0.138285,,
1T'-MoTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,2000,0,1077.17,rational,1075.2,0.00182577,996.137,0.07937,,
1T'-MoTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,2000,0,278.508,rational,277.714,0.00285144,268.033,0.0361197,,
1T'-WTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,3900,0,1.85672,rational,1.875,0.00984374,1.44818,0.294727,,
1T'-WTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,3900,0,2100.47,integer,2100,0.000226131,1792.36,0.171641,,
1T'-WTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,3900,0,279.699,integer,280,0.00107744,259.184,0.0803124,,
2H-NbS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,41.6667,0,1.83738,integer,2,0.0885053,1.83306,0.0910701,,
2H-NbS2,single,SC_Binary,integer,gap(Δ)→Debye,2,41.6667,0,22.6772,integer,24,0.0583321,22.6417,0.0599933,,
2H-NbS2,single,SC_Binary,integer,Debye→electronic(E_F),1,41.6667,0,250.658,integer,250,0.00262347,250.461,0.00184131,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,78.7879,0,1.82859,rational,1.8,0.0156354,1.82046,0.0112402,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,78.7879,0,43.0867,rational,43.2,0.00263037,42.959,0.00561041,,
2H-Pd0.08TaSe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,78.7879,0,13.3898,rational,13.3333,0.00421927,13.37,0.00274162,,
2H-TaS2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,300,0,1.88573,integer,2,0.0605949,1.85382,0.0788552,,
2H-TaS2,single,SC_Binary,integer,gap(Δ)→Debye,2,300,0,159.089,integer,160,0.0057249,157.294,0.0172028,,
2H-TaS2,single,SC_Binary,integer,Debye→electronic(E_F),1,300,0,9.67043,integer,10,0.03408,9.61587,0.0399473,,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,thermal@Tc→gap(Δ),3,109.091,0,1.84617,integer,2,0.0833219,1.83481,0.0900308,,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,gap(Δ)→Debye,2,109.091,0,59.0903,integer,60,0.0153953,58.8478,0.0195789,,
2H-TaS2 (thin 3.5nm),single,SC_Binary,integer,Debye→electronic(E_F),1,109.091,0,9.67043,integer,10,0.03408,9.65059,0.0362059,,
2H-TaSe2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,1785.71,0,1.82357,integer,2,0.0967515,1.63985,0.219626,,
2H-TaSe2,single,SC_Binary,integer,gap(Δ)→Debye,2,1785.71,0,979.242,integer,980,0.000773643,913.471,0.0728306,,
2H-TaSe2,single,SC_Binary,integer,Debye→electronic(E_F),1,1785.71,0,11.6045,integer,12,0.03408,11.2148,0.0700139,,
2H-VSe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,1200,0,1.85672,rational,1.875,0.00984374,1.73102,0.0831777,,
2H-VSe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,1200,0,646.3,integer,648,0.00263037,617.129,0.0500232,,
2H-VSe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,1200,0,183.738,rational,183.75,6.42023e-05,179.592,0.0231543,,
2M-WS2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,29.5455,0,1.84617,rational,1.875,0.0156143,1.8431,0.0173101,,
2M-WS2,single,SC_Binary,mixed,gap(Δ)→Debye,2,29.5455,0,16.0036,integer,16,0.000226131,15.9858,0.000886134,,
2M-WS2,single,SC_Binary,mixed,Debye→electronic(E_F),1,29.5455,0,200.847,rational,201.6,0.00374698,200.736,0.00430501,,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,29.5455,0,1.84617,rational,1.875,0.0156143,1.8431,0.0173101,,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,gap(Δ)→Debye,2,29.5455,0,16.0036,integer,16,0.000226131,15.9858,0.000886134,,
2M-WS2 (thin <20nm),single,SC_Binary,mixed,Debye→electronic(E_F),1,29.5455,0,200.847,rational,201.6,0.00374698,200.736,0.00430501,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,67.1053,0,1.83229,rational,1.8,0.017624,1.82536,0.0138906,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,gap(Δ)→Debye,2,67.1053,0,36.6237,rational,36.5714,0.00142634,36.5312,0.00110044,,
3R-Ta0.9Mo0.1Se2,single,SC_Binary,mixed,Debye→electronic(E_F),1,67.1053,0,13.6524,rational,13.7143,0.00453485,13.6351,0.00580417,,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,57.7778,0,1.80515,rational,1.8,0.00285144,1.79926,0.000409653,,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,gap(Δ)→Debye,2,57.7778,0,32.0072,integer,32,0.000226131,31.9377,0.00195128,,
3R-Ta0.9W0.1Se2,single,SC_Binary,mixed,Debye→electronic(E_F),1,57.7778,0,13.3898,rational,13.3333,0.00421927,13.3753,0.00313609,,
4H-NbSe2,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,30.7692,0,1.78531,integer,2,0.120253,1.78221,0.122201,,
4H-NbSe2,single,SC_Binary,integer,gap(Δ)→Debye,2,30.7692,0,17.2347,integer,18,0.0444066,17.2147,0.0456167,,
4H-NbSe2,single,SC_Binary,integer,Debye→electronic(E_F),1,30.7692,0,307.52,integer,315,0.0243245,307.342,0.0249176,,
4Hb-TaS2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,81.4815,0,1.71919,rational,1.71429,0.00285144,1.71128,0.00175372,,
4Hb-TaS2,single,SC_Binary,mixed,gap(Δ)→Debye,2,81.4815,0,47.3953,rational,47.25,0.0030664,47.2501,1.67614e-06,,
4Hb-TaS2,single,SC_Binary,mixed,Debye→electronic(E_F),1,81.4815,0,10.5496,rational,10.5,0.00469801,10.5334,0.0031705,,
AcH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.76471,0,1.91133,integer,2,0.0463905,1.91071,0.0467309,,
AcH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.76471,0,3.01607,integer,3,0.00532702,3.01541,0.0051113,,
AcH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.76471,0,76.9687,integer,75,0.0255785,76.9604,0.0254728,,
Al,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,356.667,0,1.74068,integer,2,0.148978,1.70565,0.172573,,
Al,single,SC_TypeI,integer,gap(Δ)→Debye,2,356.667,0,204.901,integer,200,0.023919,202.152,0.0106467,,
Al,single,SC_TypeI,integer,Debye→electronic(E_F),1,356.667,0,317.226,integer,315,0.00701806,315.098,0.000312584,,
AlH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,10,0,1.8535,integer,2,0.07904,1.85245,0.0796491,,
AlH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,10,0,5.3952,integer,5,0.0732503,5.39317,0.0729016,,
AlH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,10,0,88.6456,integer,90,0.0152785,88.629,0.0154695,,
Am,single,SC_TypeII,mixed,thermal@Tc→gap(Δ),3,216.667,0,1.83738,rational,1.8,0.0203453,1.81492,0.00822169,,
Am,single,SC_TypeII,mixed,gap(Δ)→Debye,2,216.667,0,117.921,rational,118.125,0.00172655,116.96,0.00995708,,
Am,single,SC_TypeII,mixed,Debye→electronic(E_F),1,216.667,0,607.006,rational,607.5,0.000814551,604.532,0.00490925,,
AsH3,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.8,0,1.85672,rational,1.875,0.00984374,1.85591,0.0102883,,
AsH3,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.8,0,4.20095,rational,4.2,0.000226131,4.19972,6.72666e-05,,
AsH3,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.8,0,81.8267,rational,81.6667,0.00195613,81.8147,0.00180971,,
B2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.04,0,1.85672,rational,1.875,0.00984374,1.85599,0.010245,,
B2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.04,0,3.79163,rational,3.75,0.0109786,3.79062,0.0107166,,
B2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.04,0,79.1217,rational,78.75,0.00469801,79.1112,0.00456622,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,1.83471,rational,1.8,0.0189166,1.83368,0.0183694,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,5.38583,rational,5.4,0.00263037,5.38383,0.00300315,,
Ba(Fe0.8Co0.2)2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28189,0.00554241,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,1.84617,rational,1.875,0.0156143,1.84499,0.0162658,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,6.15524,rational,6.125,0.00491257,6.15261,0.00448707,,
Ba(Fe0.9Co0.1)2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28163,0.00557045,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,10,0,1.74068,rational,1.75,0.00535555,1.7397,0.00592308,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,10,0,5.74489,rational,5.71429,0.00532702,5.74273,0.00495276,,
Ba0.6K0.4BiO3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,10,0,193.409,rational,192.857,0.00285144,193.372,0.00266388,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,1.83229,rational,1.8,0.017624,1.83161,0.0172592,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,3.59056,rational,3.6,0.00263037,3.58967,0.00287853,,
Ba0.6K0.4Fe2As2,single,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28247,0.00547995,,
BaC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,4461.54,0,1.78531,integer,2,0.120253,1.33592,0.497094,,
BaC6,single,SC_Binary,integer,gap(Δ)→Debye,2,4461.54,0,2499.03,integer,2500,0.000389493,2079.67,0.202116,,
BaC6,single,SC_Binary,integer,Debye→electronic(E_F),1,4461.54,0,152.059,integer,150,0.0135421,139.301,0.0768073,,
BaH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.64286,0,1.90646,rational,1.875,0.0165,1.90574,0.0161313,,
BaH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.64286,0,3.4844,rational,3.5,0.00447711,3.48353,0.00472814,,
BaH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.64286,0,74.8679,integer,75,0.00176499,74.8585,0.00189016,,
BaH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,11.4286,0,1.82357,integer,2,0.0967515,1.82239,0.0974591,,
BaH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,11.4286,0,6.26715,integer,6,0.0426273,6.26446,0.0422155,,
BaH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,11.4286,0,139.254,integer,140,0.00535555,139.224,0.00557167,,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,23.3333,0,1.74068,rational,1.75,0.00535555,1.73839,0.00668078,,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,gap(Δ)→Debye,2,23.3333,0,13.4047,rational,13.3333,0.00532702,13.393,0.0044533,,
BaPb0.75Bi0.25O3,single,SC_Oxide,mixed,Debye→electronic(E_F),1,23.3333,0,207.224,rational,208.286,0.00512575,207.133,0.00556701,,
BH,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,16.6667,0,1.87883,integer,2,0.0644941,1.87706,0.065496,,
BH,single,SC_HighPressure,integer,gap(Δ)→Debye,2,16.6667,0,8.87078,integer,9,0.0145664,8.86522,0.0152028,,
BH,single,SC_HighPressure,integer,Debye→electronic(E_F),1,16.6667,0,139.254,integer,140,0.00535555,139.211,0.00567076,,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,3.72727,0,2.53189,rational,2.5,0.0125972,2.53136,0.0123895,,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,gap(Δ)→Debye,2,3.72727,0,1.47213,rational,1.5,0.0189333,1.47192,0.0190762,,
Bi2Sr2Ca2Cu3O10 (Bi-2223),single,SC_Oxide,mixed,Debye→electronic(E_F),1,3.72727,0,42.4556,rational,42.6667,0.00497255,42.4526,0.005043,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,4.44444,0,2.83666,rational,2.85714,0.00722077,2.83595,0.0074734,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,gap(Δ)→Debye,2,4.44444,0,1.56679,rational,1.6,0.0211976,1.56653,0.0213683,,
Bi2Sr2CaCu2O8 (Bi-2212),single,SC_Oxide,mixed,Debye→electronic(E_F),1,4.44444,0,43.5169,rational,43.75,0.00535555,43.5133,0.00543959,,
CaAlSi,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,40.2597,0,1.83864,rational,1.875,0.0197766,1.83446,0.0220982,,
CaAlSi,single,SC_Binary,mixed,gap(Δ)→Debye,2,40.2597,0,21.8965,rational,21.875,0.000982008,21.8633,0.00053307,,
CaAlSi,single,SC_Binary,mixed,Debye→electronic(E_F),1,40.2597,0,145.992,rational,145.833,0.00108904,145.882,0.000332155,,
CaC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,26.087,0,1.7659,integer,2,0.132564,1.76331,0.134233,,
CaC6,single,SC_Binary,integer,gap(Δ)→Debye,2,26.087,0,14.7726,integer,15,0.0153953,14.7581,0.0163926,,
CaC6,single,SC_Binary,integer,Debye→electronic(E_F),1,26.087,0,146.991,integer,147,6.42023e-05,146.918,0.000555073,,
CaH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.02463,0,1.82928,integer,2,0.0933242,1.82877,0.0936342,,
CaH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.02463,0,2.74677,integer,3,0.0921899,2.74626,0.0923964,,
CaH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.02463,0,75.0881,integer,75,0.00117274,75.081,0.00107834,,
CaH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,4.18605,0,1.88911,integer,2,0.0587009,1.88866,0.058951,,
CaH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.18605,0,2.21589,integer,2,0.0974264,2.21554,0.0972842,,
CaH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.18605,0,70.9165,integer,70,0.0129236,70.9109,0.0128459,,
Cd,single,SC_TypeI,integer,thermal@Tc→gap(Δ),3,401.923,0,1.74068,integer,2,0.148978,1.70121,0.175637,,
Cd,single,SC_TypeI,integer,gap(Δ)→Debye,2,401.923,0,230.9,integer,225,0.0255536,227.41,0.0105965,,
Cd,single,SC_TypeI,integer,Debye→electronic(E_F),1,401.923,0,414.209,integer,420,0.0139806,411.078,0.0217033,,
CeCoIn5,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,108.696,0,3.68317,rational,3.75,0.0181438,3.66059,0.0244261,,
CeCoIn5,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,108.696,0,29.5114,rational,29.4,0.00377533,29.3908,0.000314278,,
CeCoIn5,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,108.696,0,0.464181,rational,0.428571,0.0767143,0.463232,0.0748231,,
CeCu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,314.286,0,1.82357,rational,1.8,0.0129236,1.79123,0.00489478,,
CeCu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,314.286,0,172.347,rational,172.8,0.00263037,170.309,0.0146243,,
CeCu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,314.286,0,0.527478,rational,0.5,0.0520933,0.52436,0.0464574,,
CeH10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.2,0,1.94956,integer,2,0.025873,1.94877,0.0262899,,
CeH10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.2,0,3.69314,rational,3.75,0.0153953,3.69214,0.0156704,,
CeH10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.2,0,77.3635,rational,77.1429,0.00285144,77.353,0.0027164,,
CeH9,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.65217,0,1.91727,rational,1.875,0.0220461,1.91644,0.0216237,,
CeH9,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.65217,0,3.99119,integer,4,0.00220838,3.99004,0.00249692,,
CeH9,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.65217,0,76.4843,rational,76.8,0.00412733,76.4733,0.00427185,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.13333,0,1.85672,rational,1.875,0.00984374,1.85608,0.0101933,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.13333,0,3.30331,rational,3.33333,0.00908853,3.30255,0.00932137,,
CH4-H2 (clathrate),single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.13333,0,78.2044,rational,78.125,0.00101479,78.1953,0.000899552,,
CoH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.8947,0,1.86283,rational,1.875,0.00653278,1.86148,0.00726557,,
CoH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.8947,0,6.92212,rational,6.85714,0.00938691,6.91876,0.00890622,,
CoH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.8947,0,104.204,rational,104.167,0.0003567,104.179,0.000114226,,
Cr3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,76.5957,0,1.8024,integer,2,0.109629,1.79461,0.114445,,
Cr3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,76.5957,0,42.4964,integer,42,0.0116819,42.374,0.00882634,,
Cr3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,76.5957,0,196.632,integer,196,0.0032147,196.349,0.00177678,,
CrH6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,12.381,0,1.8512,rational,1.875,0.0128582,1.8499,0.0135662,,
CrH6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,12.381,0,6.68808,rational,6.66667,0.00320165,6.68497,0.00273724,,
CrH6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,12.381,0,102.655,rational,102.857,0.00196571,102.631,0.00219906,,
Cs3C60,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,3.0303,0,1.75826,rational,1.75,0.00469801,1.75796,0.00452782,,
Cs3C60,single,SC_Molecular,rational,gap(Δ)→Debye,2,3.0303,0,1.72347,rational,1.71429,0.00532702,1.72327,0.00521363,,
Cs3C60,single,SC_Molecular,rational,Debye→electronic(E_F),1,3.0303,0,406.158,rational,405,0.00285144,406.135,0.00279461,,
CsC8,single,SC_Binary,rational,thermal@Tc→gap(Δ),3,22500,0,1.74068,rational,1.75,0.00535555,0.348136,4.02678,,
CsC8,single,SC_Binary,rational,gap(Δ)→Debye,2,22500,0,12926,rational,7875,0.390763,2585.2,2.04619,,
CsC8,single,SC_Binary,rational,Debye→electronic(E_F),1,22500,0,451.287,rational,450,0.00285144,260.329,0.728584,,
CuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,18.0556,0,1.82664,rational,1.8,0.0145826,1.82478,0.0135778,,
CuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,18.0556,0,9.88459,rational,9.8,0.00855758,9.87788,0.00788382,,
CuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,18.0556,0,345.16,rational,345.6,0.0012747,345.043,0.0016148,,
EuMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,30.7692,0,1.83887,rational,1.875,0.019648,1.83568,0.0214212,,
EuMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,30.7692,0,16.7327,rational,16.6667,0.00394553,16.7133,0.00279145,,
EuMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,30.7692,0,342.333,rational,342.857,0.00153026,342.135,0.00211013,,
FeH5,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,11.9565,0,1.89204,rational,1.875,0.00900667,1.89076,0.00833773,,
FeH5,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,11.9565,0,6.31938,rational,6.25,0.0109786,6.31654,0.0105336,,
FeH5,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,11.9565,0,94.9461,rational,94.5,0.00469801,94.9247,0.00447416,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,4.4,0,3.16487,rational,3.2,0.0111004,3.16408,0.0113515,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,gap(Δ)→Debye,2,4.4,0,1.39026,rational,1.4,0.00700364,1.39003,0.00717032,,
FeSe (monolayer on STO),single,SC_IronBased,mixed,Debye→electronic(E_F),1,4.4,0,0.479526,rational,0.5,0.0426973,0.479486,0.0427836,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,16.5517,0,1.76069,rational,1.75,0.00606895,1.75904,0.00513992,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,gap(Δ)→Debye,2,16.5517,0,9.40073,rational,9.375,0.00273672,9.39487,0.00211549,,
FeSe0.5Te0.5,single,SC_IronBased,mixed,Debye→electronic(E_F),1,16.5517,0,0.483522,rational,0.5,0.03408,0.483371,0.034402,,
